venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
bdbc358de51c425a,Flamingo,Freiburg,"Schützenallee 1, 79102 Freiburg im Breisgau",https://www.flamingo-freiburg.com/,,,3,overpass_osm,,
a6253c5a80b4263c,Hausbrauerei Feierling,Freiburg,"Gerberau 46, 79098 Freiburg im Breisgau",http://www.feierling.de/,,,3,overpass_osm,,
28a4a1117068b06e,Juri's Cocktail & Wine Bar,Freiburg,"Schwabentorplatz 7, 79098 Freiburg im Breisgau",http://www.juris-bar.de/,,,3,overpass_osm,,
f1abb0ff390d6dc2,Kneipe zum Urigen,Freiburg,"Johann-von-Weerth-Straße 19, 79100 Freiburg im Breisgau",,,,3,overpass_osm,,
e1eb1bab15b62fe0,Litfass,Freiburg,Moltkestraße 17,https://litfass-freiburg.jimdo.com/,,,3,overpass_osm,,
207a17ac47af34d4,McNamara's Irish Pub,Freiburg,"Waldkircher Straße 1, 79106 Freiburg im Breisgau",https://www.mcnamaras.de/,,,3,overpass_osm,,
58eba5aa981e7409,O'Kellys Irish Pub,Freiburg,"Milchstraße 1, 79098 Freiburg im Breisgau",https://www.okellys.de/,,,3,overpass_osm,,
150a46e6f77d36f9,Schlappen,Freiburg,Löwenstraße 2,http://www.schlappen.com/,,,3,overpass_osm,,
2c099b08d91fd5b8,Schwarzer Kater,Freiburg,"Bertoldstraße 26, 79098 Freiburg im Breisgau",https://www.schwarzer-kater.net/,,,3,overpass_osm,,
dca07fc629cfd77a,Sedan Eck,Freiburg,,,,,3,overpass_osm,,
c78b13f0a823c1c4,Webers Weinstube,Freiburg,,https://www.webers-weinstube.de/,,,3,overpass_osm,,
6c57ba0c7fb6a09d,Woods,Freiburg,"Wilhelmstraße 7, 79098 Freiburg im Breisgau",https://woods-coctailhookah.eatbu.com/,,,3,overpass_osm,,
d7ab67090a1b63bc,Cafè Bistro Goodfellas,Heidelberg,"Bahnhofstraße 15, 69115 Heidelberg",https://www.bistro-goodfellas.de/l/index.html,,,3,overpass_osm,,
847d1897ebc9680b,Canoa Bar,Heidelberg,"Neuenheimer Landstraße 5, 69120 Heidelberg",,,,3,overpass_osm,,
4f01d8eafecd6d32,Destille,Heidelberg,"Untere Straße 16, 69117 Heidelberg",https://www.destilleonline.de/,,,3,overpass_osm,,
ec8f34ad39479770,Domingo Pub,Heidelberg,"Hegenichstraße 4, 69124 Heidelberg",,,,3,overpass_osm,,
81e636903c19500f,Drugstore,Heidelberg,,https://www.drugstoreheidelberg.de/,,,3,overpass_osm,,
ca6827736fe7abc7,Himmelswiese,Heidelberg,"Marktstraße 71, 69123 Heidelberg",,,,3,overpass_osm,,
0840f21c4291ecf7,Karl,Heidelberg,"Lauerstraße 7-9, 69117 Heidelberg",https://www.k-a-r-l.de/,,,3,overpass_osm,,
08e41d54f89a40bd,Kleiner Mohr,Heidelberg,"Untere Straße 7, 69117 Heidelberg",https://www.der-mohr.com/index.php/kleiner-mohr,,,3,overpass_osm,,
770d6e020c45cfc5,Lenox-Bar,Heidelberg,,https://lenox-bar.de,,,3,overpass_osm,,
ea6af31be31b1ce9,Maxbar,Heidelberg,"Marktplatz 5, 69117 Heidelberg",http://www.max-bar-heidelberg.de,,,3,overpass_osm,,
4b2c312ebe55e7a3,Pilsbar Dorian,Heidelberg,,,,,3,overpass_osm,,
5c603a921ae63025,Schilling Roofbar,Heidelberg,"Alte Glockengießerei 9, 69115 Heidelberg",https://schillingroofbar.com/,,,3,overpass_osm,,
2eff1103449c51f2,Vetter Alt-Heidelberger Brauhaus,Heidelberg,,https://www.brauhaus-vetter.de,,,3,overpass_osm,,
57e51ac75acf0cd1,Zur Neckarpfalz,Heidelberg,,,,,3,overpass_osm,,
22b1db7287a45227,schlawinski,Heidelberg,,,,,3,overpass_osm,,
98672589f0a7414a,An Sibin,Karlsruhe,"Amalienstraße 32a, 76133 Karlsruhe",https://ansibinkarlsruhe.de/,,,3,overpass_osm,,
d56e77227c922c76,Bierakademie,Karlsruhe,,,,,3,overpass_osm,,
4f7abc4c55d6f6be,Bierhäusle,Karlsruhe,,http://www.bierhaeusle-rueppurr.de,,,3,overpass_osm,,
e107c2765e21e86c,Die Pinte,Karlsruhe,"Leopoldstraße 15, 76133 Karlsruhe",https://diepinte-karlsruhe.de/,,,3,overpass_osm,,
74d75e4cbcbb1b2e,Heilige Sophie,Karlsruhe,,https://www.heilige-sophie.de,,,3,overpass_osm,,
8bf3e3988a9f3c84,IUNO,Karlsruhe,"Werderstraße 49, 76137 Karlsruhe",,,,3,overpass_osm,,
3bd1a38135975eed,L6,Karlsruhe,"Lameystraße 6, 76185 Karlsruhe",,,,3,overpass_osm,,
536487aa00a4303d,Le Journal,Karlsruhe,"Karlstraße 46a, 76133 Karlsruhe",,,,3,overpass_osm,,
263dbff698e81280,Napoleon,Karlsruhe,"Kreuzstraße, 76133 Karlsruhe",,,,3,overpass_osm,,
761d0808daa52f1b,Petticoat,Karlsruhe,,,,,3,overpass_osm,,
21fefe3ad9c9662e,Santo's Cocktail Bar,Karlsruhe,"Karlstraße 69, 76137 Karlsruhe",https://www.cocktail-karlsruhe.de/,,,3,overpass_osm,,
de9a9d79e43c561f,Spalato,Karlsruhe,,,,,3,overpass_osm,,
fa6f1896ba8f2109,Studentenzentrum Z10 e.V.,Karlsruhe,"Zähringerstraße 10, 76131 Karlsruhe",https://z10.info/,,,3,overpass_osm,,
fe125ce13e67d4e7,Taverne,Karlsruhe,,,,,3,overpass_osm,,
82b75ef24cd17e7d,Umpolen im Löwenbräukeller,Karlsruhe,"Sophienstraße 95, 76135 Karlsruhe",https://umpolen.neocities.org,,,3,overpass_osm,,
41e9e76232706c4a,Blücher,Kiel,"Esmarchstraße 44, 24105 Kiel",,,,3,overpass_osm,,
031dbc0b5614d505,Hansa 48,Kiel,"Hansastraße 48, 24118 Kiel",https://hansa48.de/kneipe/,,,3,overpass_osm,,
5188b96745238e66,Heinrich Bar,Kiel,,,,,3,overpass_osm,,
a55896e867fe5ccb,Kyle's Bar,Kiel,"Bergstraße 17a, 24103 Kiel",,,,3,overpass_osm,,
98d5740201a8e8bc,Lammer's Eck,Kiel,,,,,3,overpass_osm,,
412863f7bc09bccc,Murphy's Irish Pub,Kiel,Kaistraße 54-56,,,,3,overpass_osm,,
33ddcfb4cef31f8f,Pogue Mahone - Irish Pub Kiel,Kiel,"Bergstraße 15, 24103 Kiel",https://poguemahone.de/,,,3,overpass_osm,,
888b24f7e2e438a1,Prinz Willy,Kiel,"Lutherstraße 9, 24114 Kiel",https://www.prinzwilly.de/,,,3,overpass_osm,,
a10be5c028ce700b,Pumpe,Kiel,"Haßstraße 22, 24103 Kiel",https://www.diepumpe.de,,,3,overpass_osm,,
33a5db5a94e03901,Studius,Kiel,,,,,3,overpass_osm,,
52b478483ef2dc03,Unrat,Kiel,"Spichernstraße 2, 24116 Kiel",https://unrat-kiel.de/,,,3,overpass_osm,,
76e13b47f8bb5d55,Wubbke,Kiel,"Holtenauer Straße 112, 24105 Kiel",https://www.bierkneipe-wubbke.de/,,,3,overpass_osm,,
f242eade453738d3,Zum Ivensring,Kiel,"Ivensring 27, 24149 Kiel",,,,3,overpass_osm,,
6aa92daaed00c6cc,Zum Wellsee,Kiel,,,,,3,overpass_osm,,
c3641a5303c56017,Zum frechen Dachs,Kiel,"Waitzstraße 91, 24118 Kiel",http://www.zumfrechendachs.de/,,,3,overpass_osm,,
65cccd716853a2a6,August,Mainz,"Leichhofstraße 14, 55116 Mainz",https://august-mainz.de/,,,3,overpass_osm,,
264eee9ef91d2a2c,Baron,Mainz,"Johann-Joachim-Becher-Weg 3, 55128 Mainz",https://www.baron-mainz.de/,,,3,overpass_osm,,
7682a83de1319e5b,Caponniere,Mainz,"Taunusstraße 44, 55118 Mainz",,,,3,overpass_osm,,
3e6126a5b9af8fff,Domsgickel,Mainz,,,,,3,overpass_osm,,
be98c52d79d136ca,Eisgrub-Bräu,Mainz,", 55116 Mainz",https://www.eisgrub.de/,,,3,overpass_osm,,
2e551cc634b43118,Eva's Pils-Stuben,Mainz,"Budenheimer Straße 29, 55124 Mainz",,,,3,overpass_osm,,
6fc2106d8bed463a,Haddocks,Mainz,"Frauenlobstraße 29a, 55118 Mainz",https://www.haddocks-mainz.de/,,,3,overpass_osm,,
4af61e2531169088,Hafeneck,Mainz,"Frauenlobstraße 93, 55118 Mainz",https://www.hafeneck.de,,,3,overpass_osm,,
8a8a0618d073a6d1,Quartier Mayence,Mainz,"Weihergarten 12, 55116 Mainz",https://www.quartiermayence-bar.de/,,,3,overpass_osm,,
65ae5a567e69d2a5,Retro,Mainz,,https://retro-gonsenheim.de/,,,3,overpass_osm,,
ffcbf859ec664fcb,Schroeder's,Mainz,"Illstraße 14, 55118 Mainz",https://www.schroedersmainz.de/,,,3,overpass_osm,,
70b3197f24ba3299,Teilchen und Beschleuniger,Mainz,"Gartenfeldstraße 22, 55118 Mainz",https://www.tubmainz.de,,,3,overpass_osm,,
afd7b678593704d1,Weinhaus Wilhelmi,Mainz,,http://www.weinhaus-wilhelmi.de/,,,3,overpass_osm,,
604ff1e8c581605d,Weinhaus Zum Spiegel,Mainz,", 55116 Mainz",,,,3,overpass_osm,,
d41d84b8dbecde79,Weinstube Hottum,Mainz,"Grebenstraße 3, 55116 Mainz",https://hottum-mainz.de/,,,3,overpass_osm,,
f10b8e8b53f623e1,Bar Zillus,Münster,"Jüdefelderstraße 41, 48143 Münster",http://www.studentenpilot.de/studentenleben/kneipen/p02000a/bar-zillus_muenster_374.htm,,,3,overpass_osm,,
c1f11d92896fa34a,Buddenturm,Münster,"Buddenstraße 1, 48143 Münster",http://www.buddenturm.de,,,3,overpass_osm,,
69247c742869bc37,Bullenkopp,Münster,"Alter Fischmarkt 24, 48143 Münster",http://www.bullenkopp.com/,,,3,overpass_osm,,
7d4bb9a0c53e0095,Club Palma,Münster,,,,,3,overpass_osm,,
d7871aafa8266732,Das Blaue Haus,Münster,"Kreuzstraße 16, 48143 Münster",https://www.blaue-haus-muenster.de/,,,3,overpass_osm,,
c8b8fa9ee84dbc75,Das Piano,Münster,"Frauenstraße 46, 48143 Münster",https://www.pianobar-muenster.de/,,,3,overpass_osm,,
fd4aa296dd352c3b,Davidwache,Münster,"Münzstraße 49, 48143 Münster",http://www.davidwache-muenster.de/davidwache/,,,3,overpass_osm,,
e74eb0e84882d731,Der Bunte Vogel,Münster,"Alter Steinweg 41, 48143 Münster",https://www.buvo.de/buvo/,,,3,overpass_osm,,
d03dc1b3ab19d7f8,Gorilla Bar,Münster,"Jüdefelderstraße 54, 48143 Münster",https://www.gorilla-bar.de/,,,3,overpass_osm,,
36a1d68111c813cf,Hans&Franz,Münster,"Sophienstraße 2, 48145 Münster",https://www.hansundfranz-ms.de/,,,3,overpass_osm,,
a190aadbbfc504f0,Kaleido-Bar,Münster,,,,,3,overpass_osm,,
fc119777605d0966,Mokel Bar,Münster,"Rosenplatz 10, 48143 Münster",https://www.mokelbar.de,,,3,overpass_osm,,
e4d3524d598de884,Peacock,Münster,"Jüdefelderstraße 36, 48143 Münster",https://www.peacock-muenster.de/,,,3,overpass_osm,,
1d0bc0bd176391d3,Pinkulus,Münster,"Rosenplatz 6, 48143 Münster",https://pinkulus.de/,,,3,overpass_osm,,
dacb59b25ab2afe6,Rote Liebe,Münster,"Kreuzstraße 14, 48143 Münster",,,,3,overpass_osm,,
f1d6105cc7c1e37d,Sterneck,Münster,"Sternstraße 44, 48145 Münster",http://www.sterneck-muenster.de,,,3,overpass_osm,,
d8919c5cc439c951,Bar Fritz'n,Potsdam,"Dortustraße 6, 14467 Potsdam",https://www.barfritzn.de/,,,3,overpass_osm,,
79655cba1e1595de,"Bierstube ""Fritze""",Potsdam,,https://hotel-potsdam.dorint.com/de/restaurants,,,3,overpass_osm,,
2d0c7545601b818d,Captain's Corner,Potsdam,,,,,3,overpass_osm,,
00ee5161429ee8a5,Craddock Burger & Bar,Potsdam,"Dortustraße 7, 14467 Potsdam",https://www.craddock-potsdam.de/,,,3,overpass_osm,,
d66014c94ca884c2,Die Gurke,Potsdam,,,,,3,overpass_osm,,
54ae0f86e4d50ea2,Die KUZE Kneipe,Potsdam,"Hermann-Elflein-Straße 10, 14467 Potsdam",https://kuze-potsdam.de/blog/kneipe/,,,3,overpass_osm,,
0ca9852e13c25f45,Green Mango – Gleis 6,Potsdam,"Karl-Liebknecht-Straße 4, 14482 Potsdam",https://potsdam.greenmango24.de/,,,3,overpass_osm,,
1f6a99049f9b1b77,Hafthorn,Potsdam,"Friedrich-Ebert-Straße 90, 14467 Potsdam",https://www.hafthorn.de/,,,3,overpass_osm,,
268d37415596c45c,Jimmy's L.A. Bar,Potsdam,,https://hotel-potsdam.dorint.com/de/restaurants,,,3,overpass_osm,,
51545a74788d81dd,Konsum,Potsdam,,https://www.thalia-potsdam.de/service/konsum-die-wohlfuehlbar/,,,3,overpass_osm,,
7325352caf1350b5,Nudeltopper,Potsdam,"Plantagenstraße 26, 14482 Potsdam",http://www.nudeltopper-babelsberg.de/,,,3,overpass_osm,,
388f5a2bc4706f77,Pot Still,Potsdam,"Jägerallee 35, 14469 Potsdam",https://www.potstillbar.de/,,,3,overpass_osm,,
ee3f08ddc7c5ee42,Pub à la Pub,Potsdam,"Breite Straße 1, 14467 Potsdam",https://pubalapub.de/,,,3,overpass_osm,,
84bbb4fb95a02ead,ShamRock's Potsdam,Potsdam,"Lindenstraße 3, 14467 Potsdam",https://shamrocks-potsdam.de/,,,3,overpass_osm,,
9e1df22eb609fa31,Strandbar am Havelufer,Potsdam,,https://www.wyndhamhotels.com/de-de/vienna-house/potsdam-germany/vienna-house-havelufer-potsdam/dining,,,3,overpass_osm,,
0d13e538d181ca49,Unscheinbar,Potsdam,"Friedrich-Ebert-Straße 118, 14467 Potsdam",http://www.unscheinbar-potsdam.de/,,,3,overpass_osm,,
9359ff17491f985f,Zeppelin Sportsbar & Pub,Potsdam,,https://zeppelin-potsdam.de/,,,3,overpass_osm,,
17a92a55c3c69696,Zum Löwen,Potsdam,,,,,3,overpass_osm,,
f4d0c66c74760302,Apotheke GbR,Regensburg,"Rote-Hahnen-Gasse 8, 93047 Regensburg",,,,3,overpass_osm,,
3669d40abedf7dc3,Banane,Regensburg,,,,,3,overpass_osm,,
7b5a5ca0622fdfd3,Central Billard,Regensburg,,,,,3,overpass_osm,,
0069ae594fb63df7,Clixx Billard & Bar,Regensburg,"Galgenbergstraße 2c, 93053 Regensburg",https://www.clixx-billard.de/,,,3,overpass_osm,,
a14639fc01f02370,Freunde der italienischen Oper,Regensburg,,,,,3,overpass_osm,,
9c092017a7c50d1e,Heimat,Regensburg,"Am Römling 9, 93047 Regensburg",https://www.heimat-regensburg.de/,,,3,overpass_osm,,
d150b056d8a5d0c7,Hinterhaus,Regensburg,,https://www.hinterhaus-regensburg.de/,,,3,overpass_osm,,
546eace4169e1538,Irish Harp,Regensburg,,,,,3,overpass_osm,,
7e8fe23245a4d8e1,Kinokneipe,Regensburg,,,,,3,overpass_osm,,
f644d5b4b59e9335,Murphy's Law,Regensburg,"Spiegelgasse 6, 93047 Regensburg",https://www.murphyslaw-regensburg.de/,,,3,overpass_osm,,
3448925eea231c23,Olle Gaffel,Regensburg,,,,,3,overpass_osm,,
7febbf29216eab50,Orange Bar,Regensburg,,http://www.orange-bar-regensburg.de/,,,3,overpass_osm,,
761a2b0d11fa749c,Wuid & Schee,Regensburg,"Unter den Schwibbögen 1, 93047 Regensburg",,,,3,overpass_osm,,
5350ea110916c9de,Zweigstelle,Regensburg,,,,,3,overpass_osm,,
2f862ba36ce9a108,da Silva,Regensburg,"Obermünsterstraße 9, 93047 Regensburg",,,,3,overpass_osm,,
b8bbe5c3e574a6c1,970 Bar,Würzburg,"Sanderstraße 18, 97070 Würzburg",https://www.970bar.de/,,,3,overpass_osm,,
2818ace8909ad04b,Babetts Weinstube,Würzburg,"Franziskanerplatz 1, 97070 Würzburg",,,,3,overpass_osm,,
b991959675743e77,Chambinzky,Würzburg,"Valentin-Becker-Straße 2, 97072 Würzburg",https://www.chambinzky.com,,,3,overpass_osm,,
7d0063db2e6e463c,LOMA,Würzburg,"Sanderstraße 7, 97070 Würzburg",http://www.loma-bar.com/,,,3,overpass_osm,,
91ded895752dd85d,Linie 3,Würzburg,,,,,3,overpass_osm,,
8aa3aa1e58b49e0c,Mariand'l,Würzburg,,,,,3,overpass_osm,,
bdffa4fb9750b453,Maulaffenbäck,Würzburg,", 97070 Würzburg",https://www.maulaffenbaeck.de,,,3,overpass_osm,,
11db6177eb826071,Omnibus,Würzburg,"Theaterstraße 10, 97070 Würzburg",https://www.omnibus-wuerzburg.de/,,,3,overpass_osm,,
a05f29e61432335d,Probierstube zum Rauchereck e.V.,Würzburg,"Benzstraße 44, 97082 Würzburg",,,,3,overpass_osm,,
fb2e744170e8f7ce,Sansibar,Würzburg,,,,,3,overpass_osm,,
9abfecd7e81d5d31,Standard,Würzburg,"Oberthürstraße 11a, 97070 Würzburg",https://www.standard-wuerzburg.com,,,3,overpass_osm,,
f3004c79008ac5a0,Sternbäck,Würzburg,"Sterngasse 2, 97070 Würzburg",https://sternbaeck.de/,,,3,overpass_osm,,
2b96f8dbfef4f15e,Tscharlie Die Musikkneipe,Würzburg,"Sanderstraße 8, 97070 Würzburg",,,,3,overpass_osm,,
209e9d5e809a1cb9,Wohnzimmer Bar,Würzburg,"Tiepolostraße 21, 97070 Würzburg",https://www.wohnzimmer-bar.com,,,3,overpass_osm,,
34b571753b5aca66,Zum Udo,Würzburg,,,,,3,overpass_osm,,
674989fe1b31866a,heinrich,Würzburg,"Domstraße 20, 97070 Würzburg",https://heinrich-wuerzburg.de/,,,3,overpass_osm,,
