menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
31e47249-8a5d-43e5-9a94-759e967f17af,408eebe893bce561,The Old Dubliner - Irish Pub,Hamburg,https://www.olddubliner.de/aboutus/,Karte,SPIRITS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/408eebe893bce561/5d286bc7df19d9fe.html,EXTRACTED,0.4,5d286bc7df19d9fe5674eab35a27fd5579ae5572d82052381fe2b8ef6c4f9e2c,2026-09-02 04:44:46
7b768103-214c-4d41-8320-2178aa1b33f7,7b520c85155fabb3,Zur Traube,Hamburg,https://www.traube-hamburg.com/,Wine,WINE,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/7b520c85155fabb3/2e59ce7d6dd1499d.html,EXTRACTED,0.4,2e59ce7d6dd1499db7d7b5eabfd8f2d49016d0d2ce8d62bcf731d01abce4dc3b,2026-09-02 08:46:20
152b7885-5111-494f-b012-622a18216d1b,c3914d9690d5de4c,Abseits,Munich,https://www.abseits-rockbar.de/#Drinks,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/c3914d9690d5de4c/13bb1f95f53a52cf.html,EXTRACTED,0.8,13bb1f95f53a52cf0b5a3573ac6127aabf7097637b0227232ab125a6319a9fb6,2026-09-02 16:50:08
bf39904b-3b67-476b-80be-547c14304cd8,c4bbe80b432d48b1,Bar Room München,Munich,https://www.barroom-muenchen.de/,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/c4bbe80b432d48b1/dc8bfb074fa77a34.html,EXTRACTED,0.4,dc8bfb074fa77a34dc22af3922b28a9e7584bf836d421b87c308f51b3b7d1012,2026-09-02 08:47:10
92f35dca-dc99-47a8-97f4-049ecbb05308,7272bc08c35ccdbd,Bodeguita,Munich,https://www.bodeguita.bar/,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/7272bc08c35ccdbd/c1c5d8a478aaf2e5.html,EXTRACTED,0.4,c1c5d8a478aaf2e5af49d42e056efcb813be6b049ca4b37d0c9dab796a45860a,2026-09-02 16:49:51
8ea67696-811f-4b6a-8903-dff9ec122aeb,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/abendkarte/,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/773bc5244165af46.html,EXTRACTED,0.6,773bc5244165af46b7cff3c0d2ffe42c80dd5bbfae52e2a12001e5a4d540b1ae,2026-09-02 08:46:21
e92010a8-d65e-41f5-8bf8-be97c7f67fe3,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/silvesterkarte/,Silvesterkarte,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/9bc711a46829b36b.html,EXTRACTED,0.4,9bc711a46829b36b2ab5030c2a477a5a712499bd8ade63227c8be9e6809f0bbe,2026-09-02 08:47:22
ee081752-a9d3-4dcf-ba14-a31dad17a16e,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/getränkekarte/,Getränkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/e2c59e0311de49c9.html,EXTRACTED,0.0,e2c59e0311de49c92f91246d84cb63c5b9f11021d7c0d21a8bbbd4211f1277c0,2026-09-02 08:47:19
c4056274-2e07-4f45-910c-c17118408d8c,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/,Zur Speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/99faba7cd6fe56c7.html,EXTRACTED,0.0,99faba7cd6fe56c74ec3a726ae25c30e7676835001308ce8e2609f44f1ff9ca5,2026-09-02 08:47:16
ea8f4094-c689-40a3-a370-687aaedc13f5,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/speisekarte/,Speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/54cffc7d4055cbb5.html,EXTRACTED,0.0,54cffc7d4055cbb5414bcce0ada579ca79f9fd25ec619d93528376f10930fa76,2026-09-02 08:47:17
4ee40adc-93c4-4f42-a468-56e151184b33,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/english-menu/,English Menu,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/f7667f8156da36e1.html,EXTRACTED,0.0,f7667f8156da36e185066394f8af8afa2b7797b1e373597ce37e46426edc020d,2026-09-02 08:47:18
05a1e3f8-9ab6-4814-bcb1-ffcf31db409e,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/frühstückskarte/,Frühstückskarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/cba7f3962fd5c21d.html,EXTRACTED,0.0,cba7f3962fd5c21d7a62b94b056aa2a8687f119c8a0b7a790cb5c2ef541e85c9,2026-09-02 08:47:20
094c5278-c477-4244-ada7-f8e9797e8377,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/veranstaltung-planen/,Veranstaltung planen,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/14518a39e1da7adb.html,EXTRACTED,0.0,14518a39e1da7adb364d69e08ba401146820e9ee1f0962db10282f70fc83fe28,2026-09-02 08:47:23
67a80a56-3d75-4f41-b01e-5978a5018944,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/frühstückskarte/mittagskarte/,Other,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,,FAILED,0.0,,2026-09-02 08:47:24
ce3a2850-a374-4a8b-a92a-d4e6b5cd4a41,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/mittagskarte/,Mittagskarte,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/fcf5f812a27889cb.html,EXTRACTED,0.27,fcf5f812a27889cb46c7e30d94d14cf6b3cf47eb1c50b550c567e45fb2c28ab1,2026-09-02 08:47:21
55f5fd5a-9cdb-4ceb-8427-b7ce5d58c0f1,375fbf656396bad3,Der kleine Kranich,Munich,https://derkleinekranich.de/drinks,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/375fbf656396bad3/74dadbcf1a3eed44.html,EXTRACTED,0.8,74dadbcf1a3eed44ee52e3e4084a23dded205117b672c6d102dca88cc010dbcd,2026-09-02 16:50:00
7399330b-703b-4f6b-a150-89091f9f3160,a081703dadbb5d12,Echardinger Gartenlaube,Munich,https://echardingergartenlaube.de/assets/menu.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/a081703dadbb5d12/45d7ec785cb058de.pdf,EXTRACTED,0.9,45d7ec785cb058de93bc9cc9e0c12d44f4840263de3bae65c2badc4e425b1cc9,2026-09-02 08:46:48
d950ae44-9753-4d6e-acc0-ac5990d28dd5,a081703dadbb5d12,Echardinger Gartenlaube,Munich,https://echardingergartenlaube.de/assets/cocktailkarte.pdf,Cocktailkarte,COCKTAIL,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/a081703dadbb5d12/229d3b688780d0a7.pdf,EXTRACTED,0.9,229d3b688780d0a7b3b59bbe5f0afa5f94a7be497c89e5872fbc62d9ef53cca9,2026-09-02 08:47:25
c84adf76-2ba2-4d8b-b89d-43622f2d5055,a081703dadbb5d12,Echardinger Gartenlaube,Munich,https://echardingergartenlaube.de/assets/wochenkarte.pdf,Wochenkarte,WINE,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/a081703dadbb5d12/5ebaaa96d988b8fb.pdf,EXTRACTED,0.9,5ebaaa96d988b8fb61cf762b91a2108464f464575a2d4d5c5fb23f9fad9d571e,2026-09-02 08:47:25
ef303aa5-cd53-4288-b222-d3111c44d125,289aee5b2bc14b60,EscoBar,Munich,https://escobar-muenchen.de/menu.pdf,Other,OTHER,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/289aee5b2bc14b60/eb3c9ff4adc308fe.pdf,EXTRACTED,0.9,eb3c9ff4adc308fe4e61bd3117a8b63a67cac1237529bf588f1112c3714ab18a,2026-09-02 08:47:07
77eb48e6-dea6-4cc3-8e8b-3b05d1d2bbb8,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/2c00cb3f32d5baa5.html,EXTRACTED,0.6,2c00cb3f32d5baa56aac01add3974f69cbb75703f9b51a6be2bab849497dd295,2026-09-02 08:47:14
10994a1b-3333-470f-afbe-5c00996161cb,72a6af519d16d8d3,Giesinger Stehausschank,Munich,https://cdn.shopify.com/s/files/1/0938/9683/5419/files/Steher-Getraenkekarte_VIKTUALIENMARKT_260609.pdf?v=1783527638,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/72a6af519d16d8d3/a5beff767657c919.html,EXTRACTED,1.0,a5beff767657c91931a97defd6bfa58a7448af25ad8dd444e5d29042751e2996,2026-09-02 16:50:08
3279bcff-0f36-480c-86a6-e5a0918a6d74,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/pages/mobiler-biertruck,Biertruck,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/6a1efd76777a7459.html,EXTRACTED,0.8,6a1efd76777a7459efcbcd7de7c4bfbbd078b502f63643bf68fc41061b0863e1,2026-09-02 08:47:38
92aa276a-969f-438c-95fb-595811c2abf2,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/collections/bier,Echtes Münchner Bier erleben,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/6692258823eb9c9e.html,EXTRACTED,0.8,6692258823eb9c9e193ddf83987be16bfdd8623bfba86cf5d5e97835ae84f79b,2026-09-02 08:47:39
742899b4-5ab9-48b1-9000-7812f10cff6a,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/products/weissbier-kiste,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/744531754c15d52f.html,EXTRACTED,0.8,744531754c15d52fa6b31e82353ff7f71acece4778a6786eca881c8f9acc6602,2026-09-02 08:47:40
8e3b7502-a0f9-4798-bce0-6b30b6d78eb7,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/products/schankbier-kiste,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/9ae732b604735500.html,EXTRACTED,0.8,9ae732b6047355004adf64d68c3811a2d4394e0655e8185ab8fe6d6e251d8701,2026-09-02 08:47:42
0d3158b2-d447-404c-bfa1-13b51ded081a,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/collections/home-biergenuss,Prost – hier geht’s zum Bier!,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/6a6ac337f03192ac.html,EXTRACTED,0.6,6a6ac337f03192ac98cd1eb53eb306c5d8416b914947b93b9506718dd985ef88,2026-09-02 08:47:43
5ee59e0a-bce1-4366-b8f6-c1788ce23d2b,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/products/kase-amp-bier-special-munchner-kasemanufaktur-x-giesinger-brau,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/8065912a56fab584.html,EXTRACTED,0.6,8065912a56fab58458cf3bb35f4e12e6a0f6356be88208cb35283684121ebaf2,2026-09-02 08:47:44
ac4a5b00-6886-4dd4-a119-1c98002257c9,72a6af519d16d8d3,Giesinger Stehausschank,Munich,https://giesinger-braeu.de/pages/mobiler-biertruck,Biertruck,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/72a6af519d16d8d3/acbddbeabd42143c.html,EXTRACTED,0.8,acbddbeabd42143c70aa46f46e28b13dac248ca3fd5f571accffae324ae72b76,2026-09-02 16:51:28
d10e691e-85cd-4dc0-b49c-75dd349980fe,bbbb4c558087add0,Graf Rumford,Munich,https://www.graf-rumford.de/_files/ugd/3b1a6c_64798c558a5d48458a9c52a26d106f8e.pdf,Spirits,SPIRITS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/bbbb4c558087add0/2fd179a88b3ee418.pdf,EXTRACTED,0.9,2fd179a88b3ee418fba2ace9197d216f5a2e340ddb63a3904c24d8033855bf08,2026-09-02 08:47:15
f203f58b-94ca-457f-9193-d38b4922ca42,bbbb4c558087add0,Graf Rumford,Munich,https://www.graf-rumford.de/_files/ugd/3b1a6c_83c5c234147545fab7e03538b15e6113.pdf,KLICKE HIER FÜR DIE MENÜKARTE,SPIRITS,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/bbbb4c558087add0/e9695903fad76e85.pdf,EXTRACTED,0.9,e9695903fad76e852de343ddccdef442b75e3f8065e8c54f05a2d569ae08c2ce,2026-09-02 08:47:46
f460d9dc-4001-47a8-b1b6-26e707b348c3,15b62f84028ff279,Heiliggeist 1 Bar,Munich,https://heiliggeist1.de/,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/15b62f84028ff279/449ba0f6aa29063c.html,EXTRACTED,0.8,449ba0f6aa29063c18c793715dac8035fd93c9a7ac07495972a7efb35edf192f,2026-09-02 16:49:55
49427c82-8569-42cf-8119-755b27e50b29,dcd43110332ce2c7,Hey Luigi,Munich,https://www.heyluigi.de/,Spirits,SPIRITS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/dcd43110332ce2c7/163fb76dee679aea.html,EXTRACTED,1.0,163fb76dee679aeafacc79d9bbf72c44a120c145614fbf90658d69d91a5fd87d,2026-09-02 16:49:48
49949027-5339-4a49-b9ab-f9604fde46b6,f560c56fe0861727,Kongressbar,Munich,https://kongressbar.de/#menuopen,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/f560c56fe0861727/b19024d679d8c574.html,EXTRACTED,0.4,b19024d679d8c574036807093c76b85c8aaca2db1e0a67d1660655941cb23379,2026-09-02 16:50:09
3536d5a8-293c-4493-9765-ce3e9cb367af,f560c56fe0861727,Kongressbar,Munich,https://kongressbar.de/cocktails,cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f560c56fe0861727/dd4fc0149be53c73.html,EXTRACTED,0.2,dd4fc0149be53c735edb1f3576d6d17150a2774214a60d025a89fd048f61efcf,2026-09-02 16:51:03
c7e9ff87-e0a8-4cb8-80f2-a12783e456f5,f560c56fe0861727,Kongressbar,Munich,https://kongressbar.de/speisen/,Speisen & Cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f560c56fe0861727/c81dc4374ebf5bba.html,EXTRACTED,0.2,c81dc4374ebf5bba8133edc74d3beb66bd94a6e5349f53d571c65b82e6046bf4,2026-09-02 16:51:04
4c1b8bbb-fbcb-4115-9545-1ac9cf1c9907,f560c56fe0861727,Kongressbar,Munich,https://kongressbar.de/wp-content/gallery/galerie-startseite/Cocktail_1.jpg?t=1494758178,Cocktail,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f560c56fe0861727/7c5bb2813d42ecde.html,EXTRACTED,0.0,7c5bb2813d42ecde67db18471f597b61b8751493d76378a244353d5f126b4eed,2026-09-02 16:51:05
e957f6ca-0a82-46f2-af84-8aae3d6dc29d,3357771bcd69278b,Lohengrin's,Munich,https://www.lohengrins.de/karten/Weinkarte.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/3357771bcd69278b/e81ce4d60b691966.pdf,EXTRACTED,0.9,e81ce4d60b691966a674222e7bc92e91e836e783462fb5e5787d0102256fe7d8,2026-09-02 08:47:13
780929b1-e1b0-44ca-923a-8dfe9e87ad85,3357771bcd69278b,Lohengrin's,Munich,https://www.lohengrins.de/lohengrins/ansichten/biergarten/,Biergarten,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/3357771bcd69278b/00a8bf3d24c5278e.html,PARTIAL,0.2,00a8bf3d24c5278e0a6df86a4188fafb81d1c7053106e8d6b3e9ab4dd8587f69,2026-09-02 08:47:36
5ea9f97d-1385-4790-bf9d-35b7e4fb9b77,3357771bcd69278b,Lohengrin's,Munich,https://www.lohengrins.de/karten/Mittagskarte.pdf,Mittagskarte,OTHER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/3357771bcd69278b/6c33c4e9d17516d9.pdf,EXTRACTED,0.9,6c33c4e9d17516d932257d6ec481e17b96f761b4312199fd790a8b9a8532e0a0,2026-09-02 08:47:31
c3707600-a5c5-4a9f-9b57-483cd057abad,3357771bcd69278b,Lohengrin's,Munich,https://www.lohengrins.de/karten/Wochenkarte.pdf,Wochenkarte,OTHER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/3357771bcd69278b/deb7bfed5f1d04f3.pdf,EXTRACTED,0.9,deb7bfed5f1d04f3c4861b72937e77537eed6f9dcecf5a28b0d429058553ab1f,2026-09-02 08:47:33
ccf595d5-34b4-4e3c-b1a5-e327ee28d464,3357771bcd69278b,Lohengrin's,Munich,https://www.lohengrins.de/karten/Tageskarte.pdf,Tageskarte,WINE,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/3357771bcd69278b/23116aaf31f326e4.pdf,EXTRACTED,0.9,23116aaf31f326e4add1fbd5328403facd80a6a1faf2b479f055b99a955cbba5,2026-09-02 08:47:32
37df7559-3668-4788-98de-23135f31efd3,3357771bcd69278b,Lohengrin's,Munich,https://www.lohengrins.de/karten/Standardkarte.pdf,Standardkarte,WINE,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/3357771bcd69278b/8e3b2ac8dbb92aab.pdf,EXTRACTED,0.9,8e3b2ac8dbb92aab9d04eebb1e45b338d77c3262ec63450d8bf326056574b670,2026-09-02 08:47:35
c254e306-aae8-40af-835d-599c5a4af2c5,3357771bcd69278b,Lohengrin's,Munich,https://www.lohengrins.de/#mobile-menu-toggle,Menü Schließen,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/3357771bcd69278b/2c5dc2a5f0df6a1a.html,EXTRACTED,0.6,2c5dc2a5f0df6a1af5c138e3c715eff95b715f4ce1194167f05e21a3e9d7041b,2026-09-02 08:47:37
0064a640-d213-4786-9ea4-5b30515c73bd,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_1.jpg,Other,OTHER,IMAGE,1,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/9d140587d5d66dd7.jpg,MANUAL_REVIEW,0.0,9d140587d5d66dd79fdb9fba8c08ea8fe0d4900cc10c3c5dcae6cd7ef8b602c9,2026-09-02 16:49:46
4d627ef6-0aff-4044-90d3-9987f7d1c96f,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_2.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/1688853f449f56ee.jpg,SCREENSHOT_OCR,0.77,1688853f449f56ee232f29b1911f8519703b2e47fe3fdb489af88635ef65d41a,2026-09-02 16:50:20
40fe9f93-d548-4268-ada2-3b25408c7051,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_4.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/4937133fbf522bd3.jpg,SCREENSHOT_OCR,0.75,4937133fbf522bd3e77ea406b227d4dfb0718d248645699e297c285b3d104186,2026-09-02 16:50:25
f7899179-0745-4eea-88c6-019f80086519,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_5.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/f603d5fabc3c90eb.jpg,SCREENSHOT_OCR,0.84,f603d5fabc3c90eb2936af6f7054ea41c1a716a8a8970b12aaf921fb628c1465,2026-09-02 16:50:28
02ad68f7-2936-4c8e-9a6b-fd4178c0cc8a,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_6.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/fb444469e476c09e.jpg,SCREENSHOT_OCR,0.77,fb444469e476c09e879493f839449b37396e4a905638e63d40a94e9fad18f8f9,2026-09-02 16:50:30
dbbd6762-e3d2-43c9-ae5a-ad1e12f3410b,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_7.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/071fbc55dfc54c9c.jpg,SCREENSHOT_OCR,0.89,071fbc55dfc54c9cff425e6767b1cef8afd2d827443adf269d350962f4cef864,2026-09-02 16:50:33
4338db00-bb1a-4b03-a8a6-dec4350493ec,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_8.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/92558135709da10f.jpg,SCREENSHOT_OCR,0.81,92558135709da10f28fa16ffbbca1e1bf4e0d707d3b362c41959db34c9ad8862,2026-09-02 16:50:35
1e5fa224-6e0d-4ba1-a9a7-f50444a984d2,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_12.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/354c5e01d150056f.jpg,SCREENSHOT_OCR,0.79,354c5e01d150056fb6e3dd53c7e943db00c30e58fdea9dd2800f6733f4fb7a80,2026-09-02 16:50:46
a32e0387-7214-440f-a79a-8935a7160547,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/burgerdrinks/,Karte ansehen,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/29ef5a74e00c087c/f6923c6797b88e3d.html,EXTRACTED,0.0,f6923c6797b88e3d6576c8a6b681cf87df03db6742f7db45198c447d2674debc,2026-09-02 16:50:49
ea3e59a1-70c1-4210-9c30-01d0a376dbaf,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_11.jpg,Spirits,SPIRITS,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/27bd355deaa27792.jpg,SCREENSHOT_OCR,0.79,27bd355deaa27792d1654e2cc58e4e2c553586f3f1770abfe7f9eecd59d214c5,2026-09-02 16:50:45
3527648e-f899-4425-a711-ac7a03001ae6,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_3.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/219cf2facd293d31.jpg,SCREENSHOT_OCR,0.72,219cf2facd293d310f6bb48e91d0328d282451e622b97387f5db6c94a40f4ae9,2026-09-02 16:50:23
958f7157-6ad7-4a0d-aedc-11fbe6399188,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_9.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/142ef3622b3721da.jpg,SCREENSHOT_OCR,0.6,142ef3622b3721da1b79fc9ff9e2d8e77e44deec1e29ad0efb0d90ad723462be,2026-09-02 16:50:38
2f19db37-423b-49a3-af50-1254db2dbbfe,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_10.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/86e597de7afdedc9.jpg,SCREENSHOT_OCR,0.77,86e597de7afdedc9d178bf1d5f44ad13e94c8aed99421ba5f7ca9dda49c45764,2026-09-02 16:50:41
2ecec639-4089-4526-9573-3594ed1dc98e,ec64703a41125097,Monchalant,Munich,https://monchalant.de/wp-content/uploads/2026/04/GETRAeNKEKARTE-MONCHALANT.pdf,Drinks,DRINKS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/ec64703a41125097/da426453e9dd2515.pdf,EXTRACTED,0.9,da426453e9dd2515d0fcfc9ada85673bf8f761b250e9970c24d4573b516a60b1,2026-09-02 08:46:47
993f7dce-ac3b-4784-9133-d089e0dcf228,af86814bc10631c5,Münchner Bier,Munich,https://www.viktualienmarkt-muenchen.de/karte,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/af86814bc10631c5/3e44ed35d2a4dd19.html,EXTRACTED,0.4,3e44ed35d2a4dd19a6ba40ffb4bd35b5ea2327a522a8676fdaecd51bd42110cf,2026-09-02 16:50:06
3be0ea19-fb56-462f-9675-8353fa768931,af86814bc10631c5,Münchner Bier,Munich,https://www.viktualienmarkt-muenchen.de/wp-content/uploads/Karte_Viktualienmarkt-2026.pdf,Karte vom Viktualienmarkt (Pdf),BEER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/af86814bc10631c5/9c106c040e3687dc.pdf,EXTRACTED,0.9,9c106c040e3687dc0b2f7a0af770c8c3dbf2cb1e890d261e7f617e81b4645ccf,2026-09-02 16:50:50
90598bb2-aa6d-4a43-9d92-6ed8920684a2,af86814bc10631c5,Münchner Bier,Munich,https://www.viktualienmarkt-muenchen.de/wp-content/uploads/Karte_Viktualienmarkt.pdf,Karte vom Viktualienmarkt (Pdf),BEER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/af86814bc10631c5/b3ac8dd78f4a5adc.pdf,EXTRACTED,0.9,b3ac8dd78f4a5adcbc30ed5e869ce172627aa07648c8bc87a9b712492f3a3492,2026-09-02 16:50:51
